num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
0.962499088544774,-0.2950718434301573,-1.3695373989405872,0.3142931273154908,1.0,0.0,0.2309858341135607,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.7034825203742506,-0.0703557700767735,-1.506747218344006,-1.119018503214933,1.0,0.0,0.9445333255172506,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.4444659522037271,-0.1761045104783659,-1.46932635850671,-1.3101267206189895,1.0,0.0,1.0872428237979883,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.3905041671682013,-0.1628859179281668,-1.4568527385609449,-1.3101267206189895,1.0,0.0,1.2299523220787263,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.1638646700189933,-0.0703557700767735,-1.444379118615179,-1.6923431554271025,1.0,0.0,1.3726618203594645,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.2394111690687293,-0.0174813998759773,-1.4568527385609449,-1.119018503214933,1.0,0.0,1.5153713186402025,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
-0.084359541144425,-0.0571371775265744,-0.0847545445267553,0.409847236017519,1.0,0.0,1.6580808169209404,-0.4886415178531006,-1.1220606897097931,-0.6210507272009076
0.066733456955047,0.075048747975416,-1.4817999784524754,-1.119018503214933,1.0,0.0,-1.6242376435360328,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.1099028849834676,0.2733276362284018,-1.4942735983982407,-1.214572611916961,1.0,0.0,-1.4815281452552949,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.0127716719195212,0.2601090436782027,-1.506747218344006,-1.214572611916961,1.0,0.0,-1.3388186469745569,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.0127716719195212,0.3129834138789989,-1.5566416981270674,-1.3101267206189895,1.0,0.0,-1.196109148693819,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
-0.0735671841373198,0.352639191529596,-1.6564306576931904,-1.3101267206189895,1.0,0.0,-1.053399650413081,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.142279956004783,0.4583879319311884,-1.7312723773677825,-1.119018503214933,1.0,0.0,-0.910690152132343,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.1206952419905727,0.4451693393809894,-1.781166857150844,-1.214572611916961,1.0,0.0,-0.767980653851605,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.0775258139621521,0.4451693393809894,-1.8684821967712015,-1.119018503214933,1.0,0.0,-0.625271155570867,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.1099028849834676,0.5112623021319846,-1.9308502965000285,-1.119018503214933,1.0,0.0,-0.482561657290129,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.2609958830829396,0.630229635083776,-2.0431128760119166,-1.214572611916961,1.0,0.0,-0.3398521590093911,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.5523895222747786,0.6566668201841742,-2.1803226954153354,-0.7368020684068199,1.0,0.0,-0.1971426607286531,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.66031309234583,0.603792449983378,-2.1803226954153354,-0.1634774161946504,1.0,0.0,-0.0544331624479151,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.7682366624168815,0.6698854127343732,-2.3300061347645196,0.027630801209406,1.0,0.0,0.0882763358328227,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.8545755184737226,0.630229635083776,-2.4422687142764077,-0.1634774161946504,1.0,0.0,0.2309858341135607,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
1.03804558759451,0.5905738574331789,-2.517110433951,-0.0679233074926222,1.0,0.0,0.3736953323942987,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
1.2107232997081925,0.6170110425335771,-2.5919521536255923,-0.0679233074926222,1.0,0.0,0.5164048306750366,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
1.3834010118218747,0.4980437095817855,-2.6293730134628883,-0.0679233074926222,1.0,0.0,0.6591143289557746,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
1.404985725836085,0.3658577840797951,-2.6667938733001844,-0.1634774161946504,1.0,0.0,0.8018238272365126,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
1.0596303016087203,-0.0835743626269725,-2.4297950943306423,0.2187390186134625,1.0,0.0,1.0872428237979883,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.9732914455518792,-0.1364487328277687,-2.280111654981458,0.1231849099114343,1.0,0.0,1.2299523220787263,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.8437831614666175,-0.0042628073257782,-2.1803226954153354,0.2187390186134625,1.0,0.0,1.3726618203594645,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.8006137334381969,0.1807974883770084,-2.005692016174621,0.5054013447195472,1.0,0.0,1.5153713186402025,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.6387283783316198,0.1675788958268093,-1.955797536391559,-0.1634774161946504,0.0,0.0,1.6580808169209404,0.0172966573664283,-1.1220606897097931,-0.6210507272009076
0.5200124512534631,0.0618301554252169,-1.856008576825436,0.1231849099114343,1.0,0.0,-1.6242376435360328,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.5415971652676734,-0.0571371775265744,-1.8310613369339055,0.1231849099114343,1.0,0.0,-1.4815281452552949,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.4984277372392528,0.0089557852244207,-1.7312723773677825,0.5054013447195472,1.0,0.0,-1.3388186469745569,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.5200124512534631,-0.0042628073257782,-1.6938515175304865,0.2187390186134625,1.0,0.0,-1.196109148693819,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.5200124512534631,-0.0306999924261763,-1.6190097978558944,0.2187390186134625,1.0,0.0,-1.053399650413081,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.4444659522037271,-0.0042628073257782,-1.4942735983982407,0.2187390186134625,1.0,0.0,-0.910690152132343,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.4336735951966219,0.0089557852244207,-1.4194318787236486,0.6009554534215755,1.0,0.0,-0.767980653851605,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.3905041671682013,0.0486115628750179,-1.319642919157526,0.409847236017519,1.0,0.0,-0.625271155570867,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.4660506662179374,0.075048747975416,-1.2198539595914029,0.2187390186134625,1.0,0.0,-0.482561657290129,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.6495207353387249,0.088267340525615,-1.0701705202422187,0.5054013447195472,1.0,0.0,-0.3398521590093911,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.8437831614666175,-0.0703557700767735,-1.0078024205133918,0.409847236017519,1.0,0.0,-0.1971426607286531,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.9193296605163536,-0.1893231030285649,-1.0701705202422187,0.409847236017519,1.0,0.0,-0.0544331624479151,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.9948761595660895,-0.2950718434301573,-1.0452232803506878,0.409847236017519,1.0,0.0,0.0882763358328227,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
1.102799729637141,-0.3347276210807545,-0.9703815606760956,0.6009554534215755,1.0,0.0,0.2309858341135607,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
1.1459691576655615,-0.4272577689321478,-1.0078024205133918,0.6009554534215755,1.0,0.0,0.3736953323942987,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
1.2107232997081925,-0.466913546582745,-1.0576969002964531,0.2187390186134625,1.0,0.0,0.5164048306750366,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
1.1783462286868769,-0.3347276210807545,-1.082644140187984,0.027630801209406,1.0,0.0,0.6591143289557746,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
1.113592086644246,-0.3611648061811526,-1.12006500002528,0.1231849099114343,1.0,0.0,0.8018238272365126,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
1.005668516573195,0.0353929703248188,-1.0951177601337494,-0.1634774161946504,1.0,0.0,0.9445333255172506,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.8653678754808277,0.2865462287786008,-1.0327496604049224,-0.1634774161946504,1.0,0.0,1.2299523220787263,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.7682366624168815,0.352639191529596,-1.0576969002964531,0.1231849099114343,1.0,0.0,1.3726618203594645,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.6495207353387249,0.3129834138789989,-1.0576969002964531,0.027630801209406,1.0,0.0,1.5153713186402025,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.6279360213245145,0.2204532660276055,-1.0951177601337494,0.027630801209406,1.0,0.0,1.6580808169209404,0.5232348325859574,-1.1220606897097931,-0.6210507272009076
0.5200124512534631,0.1675788958268093,-1.0701705202422187,0.5054013447195472,1.0,0.0,-1.6242376435360328,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.4876353802321477,0.1147045256260131,-1.12006500002528,0.3142931273154908,1.0,0.0,-1.4815281452552949,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.5631818792818837,0.0353929703248188,-1.12006500002528,0.6009554534215755,1.0,0.0,-1.3388186469745569,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.3689194531539911,0.0486115628750179,-1.1325386199710454,0.792063670825632,1.0,0.0,-1.196109148693819,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.4120888811824116,0.0353929703248188,-1.157485859862576,0.409847236017519,1.0,0.0,-1.053399650413081,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.3905041671682013,0.0618301554252169,-1.157485859862576,0.6009554534215755,1.0,0.0,-0.910690152132343,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.1962417410403087,0.0486115628750179,-1.0951177601337494,0.409847236017519,1.0,0.0,-0.767980653851605,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.0127716719195212,0.075048747975416,-1.12006500002528,-1.596789046725074,1.0,0.0,-0.625271155570867,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.1962417410403087,0.2072346734774065,-1.1075913800795147,-1.4056808293210177,1.0,0.0,-0.482561657290129,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.3149576681184654,0.4319507468307903,-1.0576969002964531,-1.214572611916961,1.0,0.0,-0.3398521590093911,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.4984277372392528,0.4848251170315865,-1.12006500002528,-0.9279102858108764,1.0,0.0,-0.1971426607286531,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.5955589503031992,0.5376994872323827,-1.1325386199710454,-1.214572611916961,1.0,0.0,-0.0544331624479151,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.7574443054097764,0.5244808946821837,-1.157485859862576,-1.4056808293210177,1.0,0.0,0.0882763358328227,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.8006137334381969,0.5773552648829798,-1.1325386199710454,-1.214572611916961,1.0,0.0,0.2309858341135607,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.8437831614666175,0.5773552648829798,-1.1949067196998722,-1.214572611916961,1.0,0.0,0.3736953323942987,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.9840838025589844,0.5509180797825818,-1.157485859862576,-1.501234938023046,1.0,0.0,0.5164048306750366,1.0291730078054864,-1.1220606897097931,1.6101744289182738
1.027253230587405,0.5244808946821837,-1.1824330997541068,-1.4056808293210177,1.0,0.0,0.6591143289557746,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.5200124512534631,0.3262020064291979,-1.0576969002964531,1.078725996931717,1.0,0.0,0.8018238272365126,1.0291730078054864,-1.1220606897097931,1.6101744289182738
0.1746570270260984,0.1147045256260131,-0.9828551806218612,0.9831718882296884,1.0,0.0,0.9445333255172506,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.0519824701231095,-0.0306999924261763,-0.7458564016523194,0.8876177795276603,1.0,0.0,1.0872428237979883,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.310999038293633,-0.1628859179281668,-0.5213312426285429,0.792063670825632,1.0,0.0,1.3726618203594645,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.386545537343369,-0.215760288128963,-0.5462784825200736,0.792063670825632,1.0,0.0,1.5153713186402025,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.4620920363931051,-0.2421974732293611,-0.4839103827912468,0.9831718882296884,1.0,0.0,1.6580808169209404,1.0291730078054864,-1.1220606897097931,1.6101744289182738
-0.5052614644215256,-0.2554160657795601,-0.4714367628454814,0.8876177795276603,1.0,0.0,-1.6242376435360328,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.526846178435736,-0.2554160657795601,-0.5462784825200736,0.8876177795276603,1.0,0.0,-1.4815281452552949,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.5376385354428411,-0.228978880679162,-0.5213312426285429,0.9831718882296884,1.0,0.0,-1.3388186469745569,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.5808079634712617,-0.1761045104783659,-0.6211202021946658,0.792063670825632,1.0,0.0,-1.196109148693819,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6239773914996822,-0.1761045104783659,-0.5712257224116043,0.8876177795276603,1.0,0.0,-1.053399650413081,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6347697485067875,-0.1628859179281668,-0.5462784825200736,0.9831718882296884,1.0,0.0,-0.910690152132343,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6671468195281028,-0.2421974732293611,-0.5213312426285429,1.078725996931717,1.0,0.0,-0.767980653851605,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6671468195281028,-0.2686346583297592,-0.4340159030081854,0.8876177795276603,1.0,0.0,-0.625271155570867,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.7103162475565235,-0.3347276210807545,-0.4090686631166547,0.9831718882296884,1.0,0.0,-0.482561657290129,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.7211086045636286,-0.3743833987313516,-0.3965950431708893,0.9831718882296884,1.0,0.0,-0.3398521590093911,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.7211086045636286,-0.3876019912815506,-0.3841214232251239,0.9831718882296884,1.0,0.0,-0.1971426607286531,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.7103162475565235,-0.3215090285305554,-0.42154228306242,0.9831718882296884,1.0,0.0,-0.0544331624479151,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.7319009615707337,-0.3082904359803564,-0.4589631428997161,1.078725996931717,1.0,0.0,0.0882763358328227,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6995238905494183,-0.3215090285305554,-0.4714367628454814,1.078725996931717,1.0,0.0,0.2309858341135607,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6563544625209977,-0.2818532508799583,-0.5462784825200736,1.078725996931717,1.0,0.0,0.3736953323942987,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.677939176535208,-0.2818532508799583,-0.5836993423573696,1.078725996931717,1.0,0.0,0.5164048306750366,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6455621055138926,-0.2818532508799583,-0.6335938221404311,1.078725996931717,1.0,0.0,0.6591143289557746,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6347697485067875,-0.228978880679162,-0.7084355418150232,1.078725996931717,1.0,0.0,0.8018238272365126,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6455621055138926,-0.215760288128963,-0.7084355418150232,0.9831718882296884,1.0,0.0,0.9445333255172506,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6563544625209977,-0.202541695578764,-0.6710146819777272,0.8876177795276603,1.0,0.0,1.0872428237979883,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.6671468195281028,-0.202541695578764,-0.596172962303135,0.9831718882296884,1.0,0.0,1.2299523220787263,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.7319009615707337,-0.2818532508799583,-0.5462784825200736,1.078725996931717,1.0,0.0,1.5153713186402025,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.7750703895991543,-0.3347276210807545,-0.5712257224116043,0.8876177795276603,1.0,0.0,1.6580808169209404,1.5351111830250157,-1.1220606897097931,1.6101744289182738
-0.8182398176275749,-0.4008205838317497,-0.596172962303135,0.9831718882296884,1.0,0.0,-1.6242376435360328,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.82903217463468,-0.3876019912815506,-0.6335938221404311,0.8876177795276603,1.0,0.0,-1.4815281452552949,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.8937863166773109,-0.466913546582745,-0.6335938221404311,0.9831718882296884,1.0,0.0,-1.3388186469745569,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.9477481017128366,-0.5197879167835412,-0.6959619218692579,0.792063670825632,1.0,0.0,-1.196109148693819,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.8829939596702058,-0.4272577689321478,-0.7583300215980847,0.8876177795276603,1.0,0.0,-1.053399650413081,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.8722016026631007,-0.4272577689321478,-0.7832772614896154,0.792063670825632,1.0,0.0,-0.910690152132343,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.9153710306915211,-0.4933507316831431,-0.7832772614896154,0.8876177795276603,1.0,0.0,-0.767980653851605,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.9477481017128366,-0.5330065093337402,-0.7708036415438501,1.078725996931717,1.0,0.0,-0.625271155570867,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.9261633876986264,-0.5065693242333421,-0.7333827817065539,1.078725996931717,1.0,0.0,-0.482561657290129,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.7750703895991543,-0.5462251018839392,-0.6585410620319618,0.9831718882296884,1.0,0.0,-0.1971426607286531,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
-0.7642780325920492,-0.466913546582745,-0.6335938221404311,0.8876177795276603,1.0,0.0,-0.0544331624479151,-1.5005178682921587,-1.1220606897097931,-0.6210507272009076
