,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
1728,-1.657912058583526,-1.9071423577716984,0.7124839545106905,-1.6544828117045571,0.0,0.0,1.5193892624374028,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1729,-1.6362229510783772,-1.8658374176953731,0.7257958611017458,1.2305124641601743,0.0,0.0,1.661774389678503,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1730,-1.7121348273463974,-1.8658374176953731,0.7524196742838564,0.9420129365737012,1.0,0.0,-1.6130835368668026,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1731,-1.7012902735938231,-1.8658374176953731,0.7657315808749117,0.9420129365737012,1.0,0.0,-1.4706984096257023,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1732,-1.6470675048309515,-1.796995850901498,0.8056673006480775,0.9420129365737012,1.0,0.0,-1.3283132823846022,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1733,-1.625378397325803,-1.796995850901498,0.8189792072391328,0.9420129365737012,1.0,0.0,-1.185928155143502,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1734,-1.657912058583526,-1.755690910825173,0.8189792072391328,0.7496799181827192,1.0,0.0,-1.0435430279024016,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1735,-1.6362229510783772,-1.755690910825173,0.8589149270122987,0.9420129365737012,1.0,0.0,-0.9011579006613014,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1736,-1.7121348273463974,-1.783227537542723,0.925474459967575,1.1343459549646833,1.0,0.0,-0.7587727734202012,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1737,-1.7446684886041204,-1.796995850901498,1.018657806104962,1.1343459549646833,1.0,0.0,-0.6163876461791009,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1738,-1.5820001823155057,-1.6317760905961978,1.111841152242349,-1.7506493209000482,1.0,0.0,-0.4740025189380007,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1739,-1.5386219673052084,-1.645544403954973,1.2050244983797362,-1.4621497933135752,1.0,0.0,-0.3316173916969004,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1740,-1.4084873222743164,-1.810764164260273,1.2582721247439572,-1.365983284118084,1.0,0.0,-0.1892322644558002,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1741,-1.2891972309959991,-1.8658374176953731,1.2982078445171232,-1.6544828117045571,1.0,0.0,0.0955379900264003,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1742,-1.3759536610165937,-1.838300790977823,1.3248316576992338,-1.6544828117045571,1.0,0.0,0.2379231172675005,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1743,-1.2349744622331276,-2.0172888646418987,1.2848959379260678,-1.6544828117045571,1.0,0.0,0.3803082445086008,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1744,-1.0939952634496612,-2.251350191741074,1.3115197511081784,-1.7506493209000482,1.0,0.0,0.5226933717497011,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1745,-1.180751693470256,-2.4165699520463746,1.338143564290289,-1.7506493209000482,1.0,0.0,0.6650784989908013,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1746,-1.354264553511445,-2.5129481455578,1.4047030972455654,-1.7506493209000482,1.0,0.0,0.8074636262319016,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1747,-1.451865537284614,-2.4303382654051493,1.4978864433829524,-1.7506493209000482,1.0,0.0,0.9498487534730018,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1748,-1.5711556285629311,-2.3477283852524993,1.5910697895203396,-1.6544828117045571,1.0,0.0,1.092233880714102,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1749,-1.6687566123361002,-2.4716432054814743,1.6842531356577266,-1.7506493209000482,1.0,0.0,1.2346190079552024,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1750,-1.6470675048309515,-2.237581878382299,1.7375007620219476,-1.8468158300955393,1.0,0.0,1.3770041351963025,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1751,-1.6796011660886745,-2.278886818458624,1.804060294977224,1.5190119917466476,1.0,0.0,1.5193892624374028,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1752,-1.7555130423566947,-2.333960071893724,1.7641245752040582,1.2305124641601743,1.0,0.0,1.661774389678503,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1753,-1.8097358111195665,-2.4303382654051493,1.750812668613003,1.1343459549646833,1.0,0.0,-1.6130835368668026,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1754,-1.8639585798824376,-2.4303382654051493,1.7108769488398372,1.2305124641601743,1.0,0.0,-1.4706984096257023,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1755,-1.9181813486453096,-2.4578748921226996,1.7375007620219476,1.2305124641601743,0.0,0.0,-1.3283132823846022,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1756,-1.9832486711607555,-2.5129481455578,1.7108769488398372,1.2305124641601743,0.0,0.0,-1.185928155143502,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1757,-2.0157823324184783,-2.5680213989929,1.6975650422487818,1.2305124641601743,0.0,0.0,-1.0435430279024016,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1758,-2.0157823324184783,-2.636862965786775,1.7108769488398372,1.2305124641601743,0.0,0.0,-0.9011579006613014,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1759,-2.0591605474287755,-2.6781679058631,1.6975650422487818,1.3266789733556654,0.0,0.0,-0.7587727734202012,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1760,-2.07000510118135,-2.747009472656975,1.7241888554308924,1.2305124641601743,1.0,0.0,-0.6163876461791009,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1761,-2.026626886171053,-2.7607777860157503,1.7375007620219476,1.1343459549646833,1.0,0.0,-0.4740025189380007,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1762,-1.907336794892735,-2.7332411592982,1.7375007620219476,1.2305124641601743,1.0,0.0,-0.3316173916969004,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1763,-1.766357596109269,-2.829619352809625,1.657629322475616,1.3266789733556654,1.0,0.0,-0.1892322644558002,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1764,-1.657912058583526,-2.9122292329622756,1.5777578829292842,1.3266789733556654,1.0,0.0,-0.0468471372146999,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1765,-1.386798214769168,-2.9948391131149257,1.4712626302008418,1.4228454825511565,1.0,0.0,0.2379231172675005,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1766,-1.386798214769168,-2.8846926062447253,1.431326910427676,-1.8468158300955393,1.0,0.0,0.3803082445086008,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1767,-1.354264553511445,-2.7332411592982,1.3913911906545102,1.4228454825511565,1.0,0.0,0.5226933717497011,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1768,-1.397642768521742,-2.4716432054814743,1.4845745367918972,-1.6544828117045571,1.0,0.0,0.6650784989908013,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1769,-1.4084873222743164,-2.3064234451761743,1.5111983499740078,-1.5583163025090665,1.0,0.0,0.8074636262319016,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1770,-1.430176429779465,-2.5129481455578,1.564445976338229,-1.6544828117045571,1.0,0.0,0.9498487534730018,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1771,-1.625378397325803,-2.4578748921226996,1.6443174158845606,-1.6544828117045571,1.0,0.0,1.092233880714102,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1772,-1.7121348273463974,-2.4991798321990246,1.6975650422487818,-1.8468158300955393,1.0,0.0,1.2346190079552024,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1773,-1.798891257366992,-2.4441065787639245,1.750812668613003,1.2305124641601743,1.0,0.0,1.3770041351963025,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1774,-1.8422694723772892,-2.4991798321990246,1.7774364817951136,1.3266789733556654,1.0,0.0,1.5193892624374028,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1775,-1.8422694723772892,-2.4441065787639245,1.8173722015682792,1.1343459549646833,1.0,0.0,1.661774389678503,0.4957039573459121,-1.3317170505584692,-0.6379050259455025
1776,-1.777202149861843,-2.4441065787639245,1.7907483883861688,1.1343459549646833,1.0,0.0,-1.6130835368668026,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1777,-1.733823934851546,-2.4578748921226996,1.8173722015682792,1.2305124641601743,1.0,0.0,-1.4706984096257023,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1778,-1.798891257366992,-2.4991798321990246,1.84399601475039,1.4228454825511565,1.0,0.0,-1.3283132823846022,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1779,-1.8531140261298635,-2.5129481455578,1.883931734523556,1.3266789733556654,1.0,0.0,-1.185928155143502,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1780,-1.777202149861843,-2.554253085634125,1.8706198279325008,1.1343459549646833,1.0,0.0,-1.0435430279024016,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1781,-1.9181813486453096,-2.5680213989929,1.8706198279325008,1.2305124641601743,1.0,0.0,-0.9011579006613014,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1782,-2.037471439923627,-2.609326339069225,1.883931734523556,1.3266789733556654,1.0,0.0,-0.7587727734202012,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1783,-1.6470675048309515,-2.4165699520463746,2.017050800434109,1.1343459549646833,0.0,0.0,-0.3316173916969004,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1784,-1.3108863385011478,-2.3614966986112744,2.017050800434109,-1.8468158300955393,0.0,0.0,-0.1892322644558002,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1785,-1.0939952634496612,-2.4441065787639245,1.9771150806609428,1.5190119917466476,0.0,0.0,-0.0468471372146999,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1786,-0.9638606184187696,-2.4991798321990246,1.9105555477056664,1.3266789733556654,1.0,0.0,0.0955379900264003,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1787,-0.8011923121301546,-2.4165699520463746,1.6310055092935054,1.0381794457691922,1.0,0.0,0.3803082445086008,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1788,-0.7035913283569858,-2.4716432054814743,1.5378221631561184,0.9420129365737012,1.0,0.0,0.5226933717497011,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1789,-0.6602131133466885,-2.4854115188402495,1.4446388170187314,1.3266789733556654,1.0,0.0,0.6650784989908013,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1790,-0.6819022208518372,-2.4716432054814743,1.3514554708813442,1.0381794457691922,1.0,0.0,0.8074636262319016,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1791,-0.8120368658827289,-2.554253085634125,1.3248316576992338,0.9420129365737012,1.0,0.0,0.9498487534730018,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1792,-0.9963942796764924,-2.251350191741074,1.338143564290289,0.7496799181827192,1.0,0.0,1.092233880714102,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1793,-1.0289279409342154,-2.210045251664749,1.3115197511081784,0.9420129365737012,1.0,0.0,1.2346190079552024,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1794,-1.0723061559445126,-2.237581878382299,1.2848959379260678,0.9420129365737012,1.0,0.0,1.3770041351963025,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1795,-1.0723061559445126,-0.0208834276195192,1.2582721247439572,1.0381794457691922,1.0,0.0,1.5193892624374028,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1796,-1.0397724946867897,-2.223813565023524,1.2183364049707914,1.0381794457691922,1.0,0.0,1.661774389678503,0.9952300685740882,-1.3317170505584692,1.5676314801216702
1797,-1.0723061559445126,-2.154971998229649,1.1917125917886808,1.1343459549646833,1.0,0.0,-1.6130835368668026,1.4947561798022644,-1.3317170505584692,1.5676314801216702
1798,-1.874803133635012,-2.0035205512831236,2.4297199047568228,0.8458464273782101,0.0,0.0,-1.4706984096257023,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1799,-1.907336794892735,-1.9897522379243484,2.403096091574712,0.3650138814007549,0.0,0.0,-1.3283132823846022,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1800,-1.9832486711607555,-2.0310571780006734,2.403096091574712,0.9420129365737012,0.0,0.0,-1.185928155143502,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1801,-2.004937778665904,-2.0310571780006734,2.349848465210491,0.9420129365737012,0.0,0.0,-1.0435430279024016,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1802,-1.961559563655607,-2.0172888646418987,2.3764722783926016,1.0381794457691922,0.0,0.0,-0.9011579006613014,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1803,-2.1133833161916473,-2.154971998229649,2.363160371801546,0.3650138814007549,0.0,0.0,-0.7587727734202012,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1804,-2.1133833161916473,-2.113667058153324,2.3232246520283804,0.3650138814007549,1.0,0.0,-0.6163876461791009,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1805,-1.798891257366992,-1.9071423577716984,2.2832889322552146,0.8458464273782101,1.0,0.0,-0.4740025189380007,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1806,-1.451865537284614,-1.741922597466398,2.29660083884627,0.8458464273782101,0.0,0.0,-0.3316173916969004,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1807,-1.050617048439364,-1.673081030672523,2.29660083884627,0.7496799181827192,1.0,0.0,-0.1892322644558002,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1808,-0.7035913283569858,-1.4803246436496724,2.1901055861178276,0.9420129365737012,1.0,0.0,-0.0468471372146999,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1809,-0.3999438232849048,-1.5216295837259977,2.0969222399804406,0.3650138814007549,1.0,0.0,0.0955379900264003,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1810,-0.3348765007694589,-1.5078612703672225,1.9904269872519984,0.7496799181827192,1.0,0.0,0.2379231172675005,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1811,-0.2481200707488643,-1.5078612703672225,1.8573079213414452,1.1343459549646833,1.0,0.0,0.3803082445086008,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1812,-0.1938973019859927,-1.5767028371610976,1.7774364817951136,1.1343459549646833,1.0,0.0,0.5226933717497011,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1813,-0.1179854257179724,-1.5904711505198728,1.5910697895203396,-1.6544828117045571,1.0,0.0,0.8074636262319016,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1814,-0.1179854257179724,-1.6042394638786477,1.564445976338229,0.6535134089872281,1.0,0.0,0.9498487534730018,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1815,-0.5843012370786682,-1.5216295837259977,1.564445976338229,-1.173650265727102,1.0,0.0,1.092233880714102,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1816,-0.9963942796764924,-1.5904711505198728,1.564445976338229,0.8458464273782101,0.0,0.0,1.2346190079552024,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1817,-1.2566635697382762,-1.673081030672523,1.5511340697471736,0.8458464273782101,0.0,0.0,1.3770041351963025,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1818,-0.985549725923918,-1.5767028371610976,1.4978864433829524,0.9420129365737012,0.0,0.0,1.5193892624374028,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1819,-1.1590625859651074,-1.645544403954973,1.4712626302008418,0.8458464273782101,0.0,0.0,1.661774389678503,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1820,-1.4410209835320391,-1.755690910825173,1.4446388170187314,0.8458464273782101,0.0,0.0,-1.6130835368668026,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1821,-1.59284473606808,-1.769459224183948,1.3514554708813442,1.0381794457691922,1.0,0.0,-1.4706984096257023,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1822,-1.6362229510783772,-1.783227537542723,1.3514554708813442,1.1343459549646833,1.0,0.0,-1.3283132823846022,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1823,-1.657912058583526,-1.755690910825173,1.2848959379260678,-0.9813172473361198,0.0,1.0,-1.185928155143502,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1824,-1.798891257366992,-1.8796057310541483,1.1784006851976256,0.9420129365737012,1.0,0.0,-1.0435430279024016,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1825,-1.7229793810989718,-1.824532477619048,1.1384649654244596,-1.0774837565316109,0.0,1.0,-0.9011579006613014,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1826,-1.8639585798824376,-1.9484472978480232,1.0985292456512938,-1.4621497933135752,1.0,0.0,-0.7587727734202012,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1827,-1.7229793810989718,-1.810764164260273,1.058593525878128,-1.5583163025090665,1.0,0.0,-0.6163876461791009,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1828,-1.430176429779465,-1.659312717313748,1.111841152242349,-0.5004847013586646,1.0,0.0,-0.4740025189380007,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1829,-1.3325754460062964,-1.5078612703672225,1.0319697126960174,-1.173650265727102,1.0,0.0,-0.3316173916969004,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1830,-0.9530160646661952,-1.4940929570084476,1.0985292456512938,-0.8851507381406288,1.0,0.0,-0.1892322644558002,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1831,-0.8554150808930263,-1.4252513902145725,1.0852173390602389,-0.8851507381406288,1.0,0.0,-0.0468471372146999,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1832,-0.779503204625006,-1.3839464501382472,1.151776872015515,-0.8851507381406288,1.0,0.0,0.0955379900264003,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1833,-0.746969543367283,-1.218726689832947,1.151776872015515,-0.7889842289451378,1.0,0.0,0.2379231172675005,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1834,-0.8554150808930263,-1.1361168096802967,1.2183364049707914,-0.6928177197496467,1.0,0.0,0.3803082445086008,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1835,-0.8987932959033236,-1.0259703028100964,1.2183364049707914,-0.6928177197496467,1.0,0.0,0.5226933717497011,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
