num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.508389360810648,-1.3701781367794723,-0.6852662375501148,-1.0774837565316109,1.0,0.0,-0.1892322644558002,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.2589646245014386,-1.246263316550497,-0.7651376770964465,-0.9813172473361198,1.0,0.0,-0.0468471372146999,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
-0.0312289956973779,-1.1911900631153969,-0.8450091166427783,-0.9813172473361198,1.0,0.0,0.0955379900264003,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.3808640469004463,-0.9433604226574464,-0.964816275962276,-0.8851507381406288,1.0,0.0,0.2379231172675005,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.6845115519725272,-1.1636534363978468,-1.1378710616459946,-0.3081516829676824,1.0,0.0,0.3803082445086008,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.8038016432508448,-1.1911900631153969,-1.3109258473297134,0.0765143538142817,1.0,0.0,0.5226933717497011,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.9339362882817368,-0.9984336760925464,-1.4440449132402664,-0.0196521553812093,1.0,0.0,0.6650784989908013,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1.074915487065203,-1.0810435562451963,-1.5904758857418744,0.1726808630097728,1.0,0.0,0.8074636262319016,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
1.0857600408177772,-1.1911900631153969,-1.710283045061372,0.0765143538142817,1.0,0.0,0.9498487534730018,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.9881590570446084,-1.301336569985597,-1.7768425780166486,0.0765143538142817,1.0,0.0,1.092233880714102,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.7170452132302503,-1.2049583764741718,-1.750218764834538,0.2688473722052638,1.0,0.0,1.2346190079552024,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.5543769069416354,-1.301336569985597,-1.6969711384703168,0.3650138814007549,1.0,0.0,1.3770041351963025,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.3591749393952976,-1.2737999432680471,-1.6437235121060956,0.7496799181827192,1.0,0.0,1.5193892624374028,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.2507294018695544,-1.328873196703147,-1.617099698923985,0.6535134089872281,1.0,0.0,1.661774389678503,-1.002874376338616,-1.3317170505584692,-0.6379050259455025
0.0663719880757909,-1.328873196703147,-1.6304116055150404,0.8458464273782101,1.0,0.0,-1.6130835368668026,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.3023428395117359,-1.232495003191722,-1.6703473252882062,1.3266789733556654,0.0,0.0,-1.3283132823846022,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.3999438232849048,-1.1911900631153969,-1.6437235121060956,-0.4043181921631735,0.0,0.0,-1.185928155143502,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.4650111458003507,-1.1774217497566215,-1.6037877923329298,0.9420129365737012,1.0,0.0,-1.0435430279024016,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.5517675758209453,-1.1223484963215218,-1.617099698923985,0.8458464273782101,1.0,0.0,-0.9011579006613014,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.4541665920477764,-1.1636534363978468,-1.617099698923985,0.8458464273782101,1.0,0.0,-0.7587727734202012,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.508389360810648,-1.1085801829627466,-1.5904758857418744,0.7496799181827192,1.0,0.0,-0.6163876461791009,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.475855699552925,-1.0810435562451963,-1.5771639791508192,1.0381794457691922,1.0,0.0,-0.4740025189380007,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.3131873932643102,-0.9158237959398964,-1.563852072559764,0.9420129365737012,1.0,0.0,-0.3316173916969004,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
-0.1396745332231211,-0.819445602428471,-1.6037877923329298,0.7496799181827192,1.0,0.0,-0.1892322644558002,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
0.1097502030860882,-0.6404575287643957,-1.617099698923985,0.3650138814007549,1.0,0.0,-0.0468471372146999,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
0.4025531544055949,-0.5440793352529704,-1.6304116055150404,0.1726808630097728,0.0,0.0,0.0955379900264003,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
0.7712679819931219,-0.791908975710921,-1.7235949516524274,0.557346899791737,1.0,0.0,0.2379231172675005,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1.0098481645497568,-0.819445602428471,-1.843402110971925,0.1726808630097728,1.0,0.0,0.3803082445086008,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1.150827363333223,-0.9571287360162212,-1.936585457109312,-0.0196521553812093,1.0,0.0,0.5226933717497011,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1.215894685848669,-1.0397386161688715,-2.0031449900645883,0.557346899791737,1.0,0.0,0.6650784989908013,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1.1182937020755002,-1.1911900631153969,-2.069704523019865,0.1726808630097728,1.0,0.0,0.8074636262319016,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1.0857600408177772,-1.1085801829627466,-2.1096402427930308,0.1726808630097728,1.0,0.0,0.9498487534730018,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
1.0315372720549056,-1.260031629909272,-2.1096402427930308,0.557346899791737,1.0,0.0,1.092233880714102,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
0.706200659477676,-1.1911900631153969,-2.043080709837754,0.8458464273782101,1.0,0.0,1.2346190079552024,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
0.3157967243850003,-1.1636534363978468,-2.016456896655644,0.3650138814007549,1.0,0.0,1.3770041351963025,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
0.2724185093747031,-1.0948118696039717,-1.9765211768824775,0.0765143538142817,1.0,0.0,1.5193892624374028,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
0.2290402943644058,-1.1085801829627466,-1.9632092702914223,0.6535134089872281,1.0,0.0,1.661774389678503,-0.5033482651104401,-1.3317170505584692,-0.6379050259455025
0.0555274343232166,-0.9708970493749964,-1.9232735505182568,0.8458464273782101,1.0,0.0,-1.6130835368668026,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
-0.0095398881922292,-0.8607505425047961,-1.936585457109312,0.8458464273782101,1.0,0.0,-1.4706984096257023,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
-0.0746072107076751,-0.5027743951766454,-1.9765211768824775,0.8458464273782101,1.0,0.0,-1.185928155143502,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
-0.172208194480844,-0.4477011417415452,-2.016456896655644,0.8458464273782101,1.0,0.0,-1.0435430279024016,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
-0.2264309632437156,-0.4477011417415452,-2.0563926164288095,0.8458464273782101,1.0,0.0,-0.9011579006613014,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
-0.4867002533054994,-0.5578476486117454,-2.043080709837754,0.8458464273782101,1.0,0.0,-0.7587727734202012,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
-0.6602131133466885,-0.5578476486117454,-2.029768803246699,-1.0774837565316109,1.0,0.0,-0.6163876461791009,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
-0.6602131133466885,-0.5853842753292955,-2.043080709837754,-1.0774837565316109,0.0,0.0,-0.4740025189380007,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
-0.2589646245014386,-0.37885957494767,-2.043080709837754,-1.0774837565316109,1.0,0.0,-0.3316173916969004,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.0121492193129193,-0.392627888306445,-2.08301642961092,-0.5004847013586646,1.0,0.0,-0.1892322644558002,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.2073511868592571,-0.2274081280011447,-2.069704523019865,-1.0774837565316109,1.0,0.0,-0.0468471372146999,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.5109986919313382,-0.4063962016652201,-2.122952149384086,-0.8851507381406288,1.0,0.0,0.0955379900264003,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.706200659477676,-0.4614694551003202,-2.1895116823393623,-0.7889842289451378,1.0,0.0,0.2379231172675005,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.8580244120137164,-0.7506040356345959,-2.2427593087035835,0.2688473722052638,0.0,0.0,0.3803082445086008,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.9556253957868852,-0.8882871692223462,-2.3359426548409705,0.0765143538142817,1.0,0.0,0.5226933717497011,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.9664699495394596,-0.819445602428471,-2.4158140943873025,0.0765143538142817,1.0,0.0,0.6650784989908013,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1.074915487065203,-0.7368357222758208,-2.5223093471157445,-0.3081516829676824,1.0,0.0,0.8074636262319016,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
1.0640709333126286,-0.5991525886880705,-2.6154926932531315,-0.1158186645767003,1.0,0.0,0.9498487534730018,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.9339362882817368,-0.4890060818178703,-2.7352998525726293,-0.8851507381406288,1.0,0.0,1.092233880714102,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.944780842034311,-0.4614694551003202,-2.8284831987100163,-0.4043181921631735,1.0,0.0,1.2346190079552024,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.879713519518865,-0.3375546348713449,-2.8417951053010717,-0.4043181921631735,1.0,0.0,1.3770041351963025,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.7821125357456962,-0.3375546348713449,-2.8284831987100163,-0.1158186645767003,1.0,0.0,1.5193892624374028,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.7170452132302503,-0.2687130680774698,-2.815171292118961,-0.1158186645767003,1.0,0.0,1.661774389678503,-0.0038221538822639,-1.3317170505584692,-0.6379050259455025
0.6736669982199529,-0.1998715012835946,-2.8551070118921267,-0.2119851737721914,1.0,0.0,-1.6130835368668026,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.6736669982199529,-0.1310299344897195,-2.908354638256348,-0.1158186645767003,1.0,0.0,-1.4706984096257023,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.5543769069416354,-0.0484200543370693,-2.98822607780268,-0.8851507381406288,1.0,0.0,-1.3283132823846022,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.5218432456839125,0.0066531990980308,-3.041473704166901,-0.1158186645767003,1.0,0.0,-1.0435430279024016,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.4242422619107435,0.116799705968231,-3.041473704166901,-0.1158186645767003,1.0,0.0,-0.9011579006613014,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.3917086006530206,0.1443363326857811,-3.1080332371221773,-0.1158186645767003,1.0,0.0,-0.7587727734202012,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.2724185093747031,0.116799705968231,-3.1080332371221773,-0.0196521553812093,1.0,0.0,-0.6163876461791009,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.2832630631272774,0.1443363326857811,-3.081409423940067,-0.0196521553812093,1.0,0.0,-0.4740025189380007,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.3591749393952976,0.1305680193270061,-3.0680975173490115,0.2688473722052638,1.0,0.0,-0.3316173916969004,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.7170452132302503,0.116799705968231,-3.081409423940067,0.0765143538142817,1.0,0.0,-0.1892322644558002,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.977314503292034,0.1443363326857811,-3.1080332371221773,0.0765143538142817,1.0,0.0,-0.0468471372146999,0.4957039573459121,-1.026267463807539,-0.6379050259455025
1.1399828095806488,0.0341898258155808,-3.147968956895343,0.1726808630097728,1.0,0.0,0.0955379900264003,0.4957039573459121,-1.026267463807539,-0.6379050259455025
1.3351847771269865,0.0204215124568058,-3.2012165832595643,0.2688473722052638,1.0,0.0,0.2379231172675005,0.4957039573459121,-1.026267463807539,-0.6379050259455025
1.4544748684053042,-0.0484200543370693,-3.2544642096237855,0.2688473722052638,1.0,0.0,0.3803082445086008,0.4957039573459121,-1.026267463807539,-0.6379050259455025
1.3460293308795608,-0.1310299344897195,-3.3343356491701175,0.557346899791737,1.0,0.0,0.5226933717497011,0.4957039573459121,-1.026267463807539,-0.6379050259455025
1.3677184383847094,-0.1998715012835946,-3.440830901898559,0.557346899791737,1.0,0.0,0.6650784989908013,0.4957039573459121,-1.026267463807539,-0.6379050259455025
1.3351847771269865,-0.1585665612072695,-3.5872618744001676,-0.4043181921631735,1.0,0.0,0.8074636262319016,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.706200659477676,0.3508610330674065,-3.5739499678091127,0.9420129365737012,1.0,0.0,0.9498487534730018,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.1965066331066828,0.6262273002429072,-3.2943999293969513,0.7496799181827192,1.0,0.0,1.092233880714102,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.2398848481169801,0.5986906735253571,-3.360959462352228,-0.5004847013586646,1.0,0.0,1.2346190079552024,0.4957039573459121,-1.026267463807539,-0.6379050259455025
0.1097502030860882,0.7088371803955573,-3.3077118359880067,0.8458464273782101,1.0,0.0,1.3770041351963025,0.4957039573459121,-1.026267463807539,-0.6379050259455025
-0.0854517644602495,0.529849106731482,-3.321023742579062,0.461180390596246,1.0,0.0,1.5193892624374028,0.4957039573459121,-1.026267463807539,-0.6379050259455025
-0.1505190869756954,0.4885441666551569,-3.2810880228058963,0.2688473722052638,0.0,0.0,1.661774389678503,0.4957039573459121,-1.026267463807539,-0.6379050259455025
-0.3457210545220332,0.2131778994796562,-3.267776116214841,-0.2119851737721914,0.0,0.0,-1.6130835368668026,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.1613636407282697,0.4747758532963818,-3.2943999293969513,0.7496799181827192,1.0,0.0,-1.4706984096257023,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.1938973019859927,0.4197025998612817,-3.2943999293969513,-1.0774837565316109,1.0,0.0,-1.3283132823846022,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.1613636407282697,0.4610075399376068,-3.360959462352228,0.9420129365737012,1.0,0.0,-1.185928155143502,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.172208194480844,0.4197025998612817,-3.360959462352228,0.8458464273782101,1.0,0.0,-0.9011579006613014,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.1288299794705467,0.3783976597849566,-3.3875832755343382,0.557346899791737,1.0,0.0,-0.7587727734202012,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.1396745332231211,0.4059342865025067,-3.360959462352228,0.9420129365737012,1.0,0.0,-0.6163876461791009,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.0529181032025265,0.4059342865025067,-3.321023742579062,0.9420129365737012,1.0,0.0,-0.4740025189380007,0.9952300685740882,-1.026267463807539,1.5676314801216702
0.0555274343232166,0.4197025998612817,-3.267776116214841,0.9420129365737012,1.0,0.0,-0.3316173916969004,0.9952300685740882,-1.026267463807539,1.5676314801216702
0.0663719880757909,0.3783976597849566,-3.147968956895343,1.1343459549646833,1.0,0.0,-0.1892322644558002,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.0529181032025265,0.3921659731437317,-3.041473704166901,1.5190119917466476,1.0,0.0,-0.0468471372146999,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.1830527482334183,0.3370927197086315,-0.1261661607257927,1.1343459549646833,0.0,0.0,0.0955379900264003,0.9952300685740882,-1.026267463807539,1.5676314801216702
0.001304665560345,0.2544828395559814,-2.895042731665293,0.9420129365737012,1.0,0.0,0.2379231172675005,0.9952300685740882,-1.026267463807539,1.5676314801216702
0.0989056493335139,0.1856412727621062,-2.868418918483182,1.4228454825511565,1.0,0.0,0.3803082445086008,0.9952300685740882,-1.026267463807539,1.5676314801216702
0.1422838643438112,0.1856412727621062,-2.8817308250742375,1.4228454825511565,1.0,0.0,0.5226933717497011,0.9952300685740882,-1.026267463807539,1.5676314801216702
0.2724185093747031,0.2131778994796562,-2.908354638256348,1.5190119917466476,1.0,0.0,0.6650784989908013,0.9952300685740882,-1.026267463807539,1.5676314801216702
0.2724185093747031,0.089263079250681,-2.868418918483182,1.4228454825511565,1.0,0.0,0.8074636262319016,0.9952300685740882,-1.026267463807539,1.5676314801216702
0.2181957406118314,-0.0208834276195192,-2.8817308250742375,1.5190119917466476,1.0,0.0,0.9498487534730018,0.9952300685740882,-1.026267463807539,1.5676314801216702
0.2073511868592571,-0.0484200543370693,-2.775235572345795,1.0381794457691922,1.0,0.0,1.092233880714102,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.1179854257179724,0.3095560929910815,-2.6021807866620765,0.1726808630097728,1.0,0.0,1.2346190079552024,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.1505190869756954,0.2544828395559814,-2.495685533933634,1.1343459549646833,1.0,0.0,1.3770041351963025,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.204741855738567,-0.0208834276195192,-2.3891902812051917,1.5190119917466476,1.0,0.0,1.5193892624374028,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.3457210545220332,-0.3100180081537949,-2.216135495521473,1.0381794457691922,1.0,0.0,1.661774389678503,0.9952300685740882,-1.026267463807539,1.5676314801216702
-0.540923022068371,-0.4477011417415452,-2.122952149384086,1.1343459549646833,1.0,0.0,-1.6130835368668026,1.4947561798022644,-1.026267463807539,1.5676314801216702
-1.0614616021919383,-1.0810435562451963,-0.3524685727737326,0.7496799181827192,1.0,0.0,-1.4706984096257023,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
-1.0723061559445126,-1.1361168096802967,-0.2592852266363456,0.7496799181827192,1.0,0.0,-1.3283132823846022,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
-1.1048398172022356,-1.232495003191722,-0.1927256936810691,0.8458464273782101,1.0,0.0,-1.185928155143502,-1.5024004875667922,-1.026267463807539,-0.6379050259455025
