num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
0.8691870010460943,1.3381478484806932,0.12445043567971206,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.286092354365299,0.18617182926511144,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.3121201014229962,0.19851610798219133,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.7410769596243874,1.3251339749518447,0.19851610798219133,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,1.2991062278941474,0.2108603866992712,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.3251339749518447,0.26023750156759073,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,1.286092354365299,0.26023750156759073,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.2991062278941474,0.2972703377188303,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,1.3251339749518447,0.33430317387006997,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.8798628378312365,1.3381478484806932,0.34664745258714985,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.377189469067239,0.35899173130422973,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.4162310896537846,0.3960245674554694,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,1.3381478484806932,0.35899173130422973,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.4563580242289178,1.3381478484806932,0.3219588951529901,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,1.1819813661345104,0.28492605900175044,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.6164955760060515,1.286092354365299,0.23554894413343094,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
1.7125781070723316,1.1689674926056617,0.18617182926511144,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.7232539438574739,1.2080091131922075,0.14913899311387183,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.7232539438574739,1.1689674926056617,0.12445043567971206,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.6591989231466204,1.1559536190768132,0.08741759952847243,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
1.4563580242289178,1.286092354365299,0.08741759952847243,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.3511617220095418,0.14913899311387183,-1.1082206264278498,0.0,0.0,0.0,0.0,1.0,0.0
0.8585111642609521,1.3381478484806932,0.19851610798219133,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.3902033425960876,0.2232046654163511,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.4552727102403304,0.2232046654163511,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.377189469067239,0.26023750156759073,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.3121201014229962,0.23554894413343094,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,1.3511617220095418,0.2232046654163511,0.615118024613642,0.0,0.0,0.0,0.0,0.0,0.0
0.7837803067649564,1.3902033425960876,0.27258178028467056,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
0.8158078171203831,1.442258836711482,0.2232046654163511,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.5203420778845733,0.19851610798219133,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.5073282043557248,0.2232046654163511,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.442258836711482,0.2232046654163511,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.4292449631826332,0.19851610798219133,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,1.4552727102403304,0.19851610798219133,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,1.4813004572980275,0.17382755054803156,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.499061371369487,1.6114391925865132,0.12445043567971206,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.8193364749237542,1.3641755955383903,0.013351927225993163,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,1.4552727102403304,-0.0607137450764861,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.9047431692048922,1.468286583769179,-0.13477941737896537,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.8513639852791808,1.4943143308268763,-0.171812253530205,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.1574345942449349,1.2340368602499046,-0.11009085994480561,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,1.194995239663359,-0.09774658122772574,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,1.194995239663359,-0.14712369609604525,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.1040554103192237,1.1038981249614188,-0.14712369609604525,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.8371594906906675,1.0908842514325703,-0.1594679748131251,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.0648565043748732,-0.19650081096436475,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.0648565043748732,-0.22118936839852452,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.0778703779037218,-0.24587792583268425,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.1169119984902676,-0.24587792583268425,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.3282479828072107,1.3121201014229962,-0.24587792583268425,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.7446056174277584,0.856634527913296,-0.270566483266844,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.8193364749237542,0.9997871367306302,-0.2829107619839239,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.9687981899157456,1.1429397455479646,-0.3446321555693233,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
2.0221773738414566,1.2340368602499046,-0.3940092704376428,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
2.032853210626599,1.286092354365299,-0.4310421065888824,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
2.107584068122595,1.2730784808364504,-0.5051077788913617,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
2.0862323945523102,1.2600646073076018,-0.5668291724767611,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
2.0542048841968836,1.1689674926056617,-0.6038620086280007,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.8300123117088964,1.2080091131922075,-0.579173451193841,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,1.650480813173059,-0.3940092704376428,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,1.8196611690480906,-0.369320713003483,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.8587027896346362,-0.35697643428640313,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.8326750425769391,-0.4310421065888824,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.806647295519242,-0.41869782787180254,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.029324552823228,1.7676056749326963,-0.3446321555693233,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.7936334219903933,-0.3446321555693233,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,1.7806195484615448,-0.30759931941808366,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.9759453688975167,1.7806195484615448,-0.3446321555693233,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.7936334219903933,-0.3322878768522434,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.6895224337596049,-0.369320713003483,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.5333559514134218,-0.30759931941808366,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.7410769596243874,1.3902033425960876,-0.2952550407010038,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.3251339749518447,-0.20884508968144463,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.2080091131922075,-0.171812253530205,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,1.2340368602499046,-0.1594679748131251,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.1819813661345104,-0.14712369609604525,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.194995239663359,-0.14712369609604525,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,1.2991062278941474,-0.19650081096436475,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.3121201014229962,-0.270566483266844,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.2730784808364504,-0.3446321555693233,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.114731247104366,1.3381478484806932,-0.40635354915472266,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.0933795735340814,1.3251339749518447,-0.4310421065888824,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.2730784808364504,-0.46807494274012207,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,1.1429397455479646,-0.48041922145720195,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.7837803067649564,1.194995239663359,-0.4433863853059623,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.5809394078472537,1.2470507337787533,-0.3816649917205629,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,1.2730784808364504,-0.4310421065888824,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,1.2600646073076018,-0.5297963363255215,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,1.2470507337787533,-0.5544848937596812,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,1.2470507337787533,-0.6285505660621604,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.4955327135661157,1.2340368602499046,-0.6162062873450805,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,1.1819813661345104,-0.6285505660621604,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,1.1559536190768132,-0.6655834022134001,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,1.1559536190768132,-0.7026162383646397,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,1.1559536190768132,-0.7026162383646397,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,1.1429397455479646,-0.7396490745158794,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,1.1559536190768132,-0.7396490745158794,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,1.1689674926056617,-0.7273047957987995,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.1689674926056617,-0.7396490745158794,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,1.129925872019116,-0.776681910667119,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.253517125311215,1.194995239663359,-0.9248132552720775,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,1.1689674926056617,-0.9371575339891574,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.114731247104366,1.3121201014229962,-0.9495018127062372,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.4162310896537846,-0.9618460914233171,-1.1082206264278498,0.0,0.0,0.0,0.0,1.0,0.0
0.901214511401521,1.2991062278941474,-0.9371575339891574,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.7410769596243874,1.3121201014229962,-0.8754361404037581,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,1.286092354365299,-0.8630918616866782,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,1.2991062278941474,-0.8507475829695983,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,1.3251339749518447,-0.8507475829695983,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.3511617220095418,-0.8013704681012788,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.6129669182026805,1.2730784808364504,-0.7890261893841989,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
0.463505203210689,1.1819813661345104,-0.7890261893841989,-1.6826668434416803,0.0,0.0,0.0,0.0,0.0,1.0
0.3353951617889821,1.038828757317176,-0.8137147468183586,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
0.3567468353592666,1.0778703779037218,-0.8260590255354385,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,1.1819813661345104,-0.776681910667119,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,1.194995239663359,-0.7149605170817196,-0.9167385540899062,0.0,0.0,1.0,0.0,0.0,0.0
0.5595877342769692,1.3381478484806932,-0.7026162383646397,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.8585111642609521,1.4162310896537846,-0.7026162383646397,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.2641929620963572,1.5203420778845733,-0.7519933532329592,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.3923030035180644,1.5333559514134218,-0.7890261893841989,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.4563580242289178,1.3641755955383903,-0.7890261893841989,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.499061371369487,1.442258836711482,-0.8630918616866782,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.5310888817249135,1.4943143308268763,-0.9618460914233171,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.5417647185100558,1.442258836711482,-0.9495018127062372,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.5417647185100558,1.5203420778845733,-0.9618460914233171,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.4350063506586335,1.4943143308268763,-1.0482560424428762,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.296220472451784,1.5593836984711191,-1.0235674850087166,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,1.5984253190576647,-1.0235674850087166,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.8905386746163788,1.7025363072884534,-0.9618460914233171,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,1.715550180817302,-0.8630918616866782,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.624453066115362,-0.8013704681012788,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.4162310896537846,-0.67792768093048,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,1.3511617220095418,-0.5915177299109208,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,1.3251339749518447,-0.5051077788913617,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,1.2730784808364504,-0.48041922145720195,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.5595877342769692,1.221022986721056,-0.3940092704376428,0.9023411331205573,0.0,0.0,1.0,0.0,0.0,0.0
0.5275602239215424,1.2080091131922075,-0.3816649917205629,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,1.2080091131922075,-0.35697643428640313,0.13641284376878315,0.0,0.0,0.0,0.0,1.0,0.0
0.5702635710621115,1.221022986721056,-0.30759931941808366,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.194995239663359,-0.25822220454976413,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
0.8371594906906675,1.221022986721056,-0.270566483266844,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.029324552823228,1.2470507337787533,-0.24587792583268425,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.1038981249614188,-0.23353364711560437,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.194995239663359,-0.20884508968144463,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,1.2080091131922075,-0.23353364711560437,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,1.194995239663359,-0.270566483266844,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,1.0518426308460245,-0.31994359813516354,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,1.1559536190768132,-0.3322878768522434,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,1.1819813661345104,-0.3816649917205629,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
1.0613520631786546,1.221022986721056,-0.369320713003483,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.3381478484806932,-0.31994359813516354,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,1.4162310896537846,-0.30759931941808366,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.377189469067239,-0.3446321555693233,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.3511617220095418,-0.48041922145720195,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.377189469067239,-0.48041922145720195,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.403217216124936,-0.49276350017428183,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.3641755955383903,-0.5915177299109208,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.4162310896537846,-0.6038620086280007,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.4162310896537846,-0.6532391234963202,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.3902033425960876,-0.7026162383646397,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.3902033425960876,-0.7890261893841989,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,1.377189469067239,-0.7890261893841989,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,1.3641755955383903,-0.8507475829695983,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,1.3902033425960876,-0.9618460914233171,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.3641755955383903,-0.974190370140397,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.8905386746163788,1.403217216124936,-1.0235674850087166,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.9759453688975167,1.5203420778845733,-1.0112232062916366,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,1.5333559514134218,-1.0482560424428762,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.5593836984711191,-1.0976331573111957,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,1.6895224337596049,-1.1346659934624355,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.253517125311215,1.6634946867019076,-1.1963873870478348,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.1787862678152194,1.6374669396442105,-1.2210759444819945,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.6374669396442105,-1.184043108330755,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,1.5854114455288162,-1.1593545508965952,1.0938232054585009,0.0,0.0,1.0,0.0,0.0,0.0
0.8585111642609521,1.5203420778845733,-1.1346659934624355,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.4813004572980275,-1.1346659934624355,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.442258836711482,-1.1470102721795152,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.4552727102403304,-1.1470102721795152,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,1.4162310896537846,-1.1470102721795152,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,1.3902033425960876,-1.184043108330755,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,1.3251339749518447,-1.184043108330755,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,1.286092354365299,-1.2210759444819945,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.5702635710621115,1.2600646073076018,-1.2334202231990745,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,1.2730784808364504,-1.1593545508965952,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6449944285581072,1.286092354365299,-1.0976331573111957,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,1.3121201014229962,-1.0606003211599562,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.7410769596243874,1.3251339749518447,-1.0482560424428762,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.3511617220095418,-1.0112232062916366,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,1.3902033425960876,-0.9495018127062372,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.9759453688975167,1.3902033425960876,-0.9618460914233171,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.3175721460220686,1.442258836711482,-0.9618460914233171,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.381627166732922,1.4162310896537846,-0.9988789275745568,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.499061371369487,1.442258836711482,-1.0235674850087166,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.5204130449397713,1.3511617220095418,-1.0112232062916366,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,1.403217216124936,-0.9865346488574769,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.114731247104366,1.5593836984711191,-0.9618460914233171,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.3902033425960876,-0.9001246978379177,0.7108590607826137,0.0,0.0,0.0,0.0,1.0,0.0
0.7197252860541029,1.442258836711482,-0.8384033042525184,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.5073282043557248,-0.7890261893841989,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.377189469067239,-0.7273047957987995,0.9023411331205573,0.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.0648565043748732,-0.6532391234963202,1.0938232054585009,0.0,0.0,0.0,1.0,0.0,0.0
0.5809394078472537,0.9867732632017817,-0.6162062873450805,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.5168843871364003,0.9997871367306302,-0.579173451193841,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.42080185607012005,0.9867732632017817,-0.5421406150426014,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.3247193250038398,0.9607455161440845,-0.5051077788913617,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.3140434882186976,0.9086900220286902,-0.5174520576084416,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
0.2179609571524174,0.8045790337979016,-0.49276350017428183,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
0.4528293664255468,0.9086900220286902,-0.46807494274012207,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
0.7197252860541029,0.8956761484998417,-0.49276350017428183,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.0079728792529434,0.8696484014421445,-0.46807494274012207,0.32789491610672666,0.0,1.0,0.0,0.0,0.0,0.0
1.2001379413855038,0.9997871367306302,-0.4557306640230422,-0.15081026473813214,0.0,1.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.856634527913296,-0.49276350017428183,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.4563580242289178,0.7655374132113559,-0.5544848937596812,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.5417647185100558,0.42717670146129294,-0.6038620086280007,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.6058197392209093,0.7525235396825073,-0.6408948447792403,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,0.7134819190959616,-0.67792768093048,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
