num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -,cat__sky_cover_6,cat__sky_cover_6 -,cat__sky_cover_7 -,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-1.3108863385011478,-1.3426415100619222,-1.0846234352817734,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,0.0
-1.3651091072640194,-1.3564098234206972,-1.1378710616459946,0.6535134089872281,0.35385246048995317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
-1.430176429779465,-1.3564098234206972,-1.2310544077833816,-0.9813172473361198,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
-1.4193318760268907,-1.3564098234206972,-1.3109258473297134,-1.269816774922593,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
-1.5060883060474854,-1.4527880169321223,-1.3774853802849898,-1.0774837565316109,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0
-1.6687566123361002,-1.6317760905961978,-1.4573568198313216,-1.173650265727102,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0
-1.5711556285629313,-1.5353978970847726,-1.5372282593776534,-1.4621497933135752,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0
-1.5060883060474854,-1.4803246436496724,-1.5904758857418744,-1.173650265727102,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0
-1.5169328598000598,-1.4665563302908975,-1.617099698923985,-1.4621497933135752,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0
-1.321730892253722,-1.301336569985597,-1.6304116055150404,-1.269816774922593,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0
-1.2024408009754046,-1.287568256626822,-1.6703473252882062,-0.9813172473361198,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0
-0.8554150808930263,-1.301336569985597,-1.750218764834538,-0.8851507381406288,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0
-0.5734566833260939,-1.328873196703147,-1.8833378307450908,-0.9813172473361198,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0
-0.4975448070580737,-1.5078612703672225,-1.9232735505182568,0.461180390596246,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0
-0.5734566833260939,-1.700617657390073,-1.9498973637003674,0.3650138814007549,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0
-0.5626121295735196,-1.6593127173137479,-1.8833378307450908,0.26884737220526383,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0
-0.5843012370786682,-1.728154284107623,-1.8567140175629802,0.07651435381428175,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0
-0.779503204625006,-1.6317760905961978,-1.8167782977898144,0.07651435381428175,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,0.0
-1.083150709697087,-1.5353978970847726,-1.7369068582434826,-0.019652155381209308,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0
-1.321730892253722,-1.5904711505198728,-1.6703473252882062,1.1343459549646833,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0
-1.386798214769168,-1.5353978970847726,-1.617099698923985,1.0381794457691922,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,0.0
-1.386798214769168,-1.5216295837259977,-1.523916352786598,0.6535134089872281,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,2.0,0.0
-1.354264553511445,-1.5353978970847726,-1.430733006649211,0.7496799181827192,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0
-1.5169328598000598,-1.6180077772374228,-1.3508615671028792,0.07651435381428175,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
-0.8771041883981749,-1.1361168096802967,0.3397505699611424,0.557346899791737,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0
-0.779503204625006,-0.9020554825811212,0.39299819632536354,0.8458464273782101,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0
-0.6927467746044115,-0.819445602428471,0.4462458226895847,1.1343459549646833,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0
-0.7144358821095601,-0.805677289069696,0.4994934490538058,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,1.0
-0.7361249896147087,-0.7643723489933709,0.5261172622359164,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0
-0.746969543367283,-0.819445602428471,0.6059887017822482,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,1.0
-0.7686586508724317,-0.8607505425047961,0.7124839545106905,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0
-0.8011923121301546,-0.8745188558635711,0.8322911138301881,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,1.0
-0.7686586508724317,-0.8882871692223462,0.8988506467854644,1.3266789733556654,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,1.0
-0.7144358821095601,-0.9020554825811212,0.9787220863317962,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,1.0
-0.6385240058415399,-0.9020554825811212,1.0319697126960174,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,2.0,1.0
-0.540923022068371,-0.8745188558635711,1.0852173390602387,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,2.0,1.0
-0.42163293079005343,-0.8882871692223462,1.0852173390602387,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,2.0,1.0
-0.42163293079005343,-0.9984336760925464,1.0985292456512938,1.3266789733556654,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,1.0
-0.36741016202718185,-1.5216295837259977,1.1251530588334044,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,1.0
-0.6276794520889656,-1.714385970748848,1.3248316576992338,-1.8468158300955393,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,2.0,1.0
-0.7903477583775803,-1.6317760905961978,1.4047030972455654,1.5190119917466476,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,2.0,1.0
-0.8662596346456006,-1.6317760905961978,1.4978864433829524,1.5190119917466476,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,2.0,1.0
-0.9855497259239181,-1.645544403954973,1.564445976338229,1.4228454825511565,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,2.0,1.0
-1.2024408009754046,-1.5353978970847726,1.6443174158845606,0.7496799181827192,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,2.0,1.0
-1.1265289247073842,-1.5629345238023227,1.7108769488398372,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0
-1.2241299084805533,-1.5904711505198728,1.3913911906545102,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
-1.1699071397176817,-1.5904711505198728,1.431326910427676,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0
-1.0723061559445126,-1.645544403954973,1.4579507236097866,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0
-1.0072388334290667,-1.700617657390073,1.4446388170187314,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0
-0.6927467746044115,-1.810764164260273,1.2715840313350126,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0
-0.6927467746044115,-1.8245324776190481,1.2715840313350126,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0
-0.7035913283569858,-1.728154284107623,1.2715840313350126,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0
-0.8120368658827289,-1.6317760905961978,1.3248316576992338,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0
-0.8554150808930263,-1.5767028371610976,1.3780792840634548,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0
-0.844570527140452,-1.645544403954973,1.4446388170187314,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0
-0.8771041883981749,-1.700617657390073,1.4978864433829524,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0
-0.8987932959033236,-1.796995850901498,1.524510256565063,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0
-0.9204824034084722,-1.741922597466398,1.524510256565063,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0
-0.9421715109136208,-1.796995850901498,1.524510256565063,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
-1.1590625859651074,-0.9020554825811212,-0.4988995452753408,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0
-1.148218032212533,-0.9020554825811212,-0.4722757320932302,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0
-1.148218032212533,-0.9158237959398963,-0.4988995452753408,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0
-1.1373734784599585,-0.9158237959398963,-0.512211451866396,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0
-1.1156843709548099,-0.8882871692223462,-0.4988995452753408,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0
-1.1373734784599585,-0.8745188558635711,-0.5255233584574514,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0
-1.1590625859651074,-0.8882871692223462,-0.4722757320932302,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0
-1.0614616021919383,-0.9571287360162213,-0.31253285300056677,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,0.0
-0.9421715109136208,-0.9433604226574464,-0.31253285300056677,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,0.0
-0.9313269571610465,-1.0397386161688715,-0.28590903981845617,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,0.0
-0.8879487421507493,-0.9984336760925464,-0.31253285300056677,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0
-0.8879487421507493,-1.0259703028100964,-0.32584475959162207,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,0.0
-0.8228814196353034,-0.9708970493749963,-0.3391566661826773,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,3.0,0.0
-0.8228814196353034,-1.0122019894513214,-0.3524685727737326,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,0.0
-0.8337259733878777,-1.0397386161688715,-0.3391566661826773,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,0.0
-0.8554150808930263,-1.1085801829627466,-0.29922094640951147,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,0.0
-0.9096378496558979,-1.1498851230390719,-0.23266141345423502,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,0.0
-0.9530160646661952,-1.1498851230390719,-0.19272569368106918,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,0.0
-0.9963942796764924,-1.0810435562451965,-0.16610188049895858,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,3.0,0.0
-1.0397724946867897,-1.1223484963215218,-0.09954234754368214,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,0.0
-1.0614616021919383,-1.1774217497566217,-0.09954234754368214,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,3.0,0.0
-1.0939952634496612,-1.2737999432680471,-0.08623044095262686,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0
-1.2566635697382762,-1.3426415100619222,0.27319103700586594,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
-1.2349744622331276,-1.3564098234206972,0.25987913041481064,-1.4621497933135752,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
-1.2675081234908505,-1.301336569985597,0.2066315040505895,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
-1.321730892253722,-1.287568256626822,0.11344815791320248,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
-1.321730892253722,-1.260031629909272,0.06020053154898132,0.07651435381428175,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
-1.321730892253722,-1.287568256626822,0.03357671836687074,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
-1.3434199997588707,-1.301336569985597,-0.006359001406295125,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0
-1.2891972309959991,-1.246263316550497,-0.04629472117946099,0.26884737220526383,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0
-1.2024408009754046,-1.3151048833443721,-0.05960662777051628,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0
-1.1048398172022356,-1.3701781367794723,-0.09954234754368214,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0
-1.0614616021919383,-1.5353978970847726,-0.16610188049895858,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0
-0.8879487421507493,-1.6593127173137479,-0.28590903981845617,-1.8468158300955393,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0
-0.9096378496558979,-1.728154284107623,-0.3657804793647879,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0
-0.9747051721713438,-1.2737999432680471,-0.3524685727737326,1.4228454825511565,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0
-1.0289279409342154,-1.3977147634970224,-0.3391566661826773,1.5190119917466476,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0
-1.0723061559445126,-1.6042394638786477,-0.29922094640951147,1.4228454825511565,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0
-1.1156843709548099,-1.6180077772374228,-0.2592852266363456,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0
-1.1590625859651074,-1.741922597466398,-0.21934950686317975,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0
-1.2241299084805533,-1.645544403954973,-0.16610188049895858,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0
-1.2675081234908505,-1.6593127173137479,-0.12616616072579273,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0
-1.3108863385011478,-1.6593127173137479,-0.08623044095262686,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0
-1.354264553511445,-1.728154284107623,-0.05960662777051628,1.1343459549646833,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.0,0.0
-1.4084873222743164,-1.755690910825173,-0.04629472117946099,1.2305124641601743,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
-1.3759536610165937,-1.3426415100619222,0.020264811775815454,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0
-1.386798214769168,-1.301336569985597,0.06020053154898132,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0
-1.397642768521742,-1.4390197035733474,0.06020053154898132,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0
-1.4952437522949111,-1.5353978970847726,0.0735124381400366,1.2305124641601743,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0
-1.59284473606808,-1.686849344031298,0.11344815791320248,1.3266789733556654,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0
-1.6145338435732286,-1.714385970748848,0.15338387768636833,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0
-1.6579120585835259,-1.5491662104435477,0.2066315040505895,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0
-1.6470675048309515,-1.686849344031298,0.2998148501879765,1.4228454825511565,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0
-1.6036892898206543,-1.741922597466398,0.41962200950747414,1.4228454825511565,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0
-1.4410209835320393,-1.714385970748848,0.4994934490538058,1.2305124641601743,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0
-1.2566635697382762,-1.5767028371610976,0.4861815424627505,1.3266789733556654,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,0.0
-1.2241299084805533,-1.796995850901498,0.4728696358716953,-1.8468158300955393,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,0.0
-1.1699071397176817,-1.9759839245655735,0.41962200950747414,-1.8468158300955393,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,0.0
-1.148218032212533,-1.9209106711304733,0.41962200950747414,-1.8468158300955393,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,0.0
-1.1699071397176817,-1.9897522379243484,0.4462458226895847,1.4228454825511565,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,3.0,0.0
-1.1373734784599585,-1.9897522379243484,0.4329339160985294,1.4228454825511565,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,3.0,0.0
-1.1915962472228303,-1.9897522379243484,0.4728696358716953,1.5190119917466476,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,3.0,0.0
-1.2675081234908505,-1.9346789844892482,0.5261172622359164,1.3266789733556654,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,3.0,0.0
-1.354264553511445,-1.8520691043365982,0.5926767951911929,-1.7506493209000482,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,3.0,0.0
-1.386798214769168,-1.796995850901498,0.645924421555414,-1.7506493209000482,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,3.0,0.0
-1.6579120585835259,-1.9071423577716982,0.7124839545106905,-1.6544828117045571,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,3.0,0.0
-1.6362229510783772,-1.8658374176953731,0.7257958611017458,1.2305124641601743,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,0.0
-1.7121348273463974,-1.8658374176953731,0.7524196742838564,0.9420129365737012,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
-1.7012902735938231,-1.8658374176953731,0.7657315808749117,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0
-1.6470675048309515,-1.796995850901498,0.8056673006480775,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0
-1.625378397325803,-1.796995850901498,0.8189792072391328,0.9420129365737012,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0
-1.6579120585835259,-1.755690910825173,0.8189792072391328,0.7496799181827192,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0
-1.6362229510783772,-1.755690910825173,0.8589149270122987,0.9420129365737012,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0
-1.7121348273463974,-1.783227537542723,0.925474459967575,1.1343459549646833,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0
-1.7446684886041204,-1.796995850901498,1.018657806104962,1.1343459549646833,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0
-1.5820001823155057,-1.6317760905961978,1.111841152242349,-1.7506493209000482,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0
-1.5386219673052084,-1.645544403954973,1.2050244983797362,-1.4621497933135752,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0
-1.4084873222743164,-1.810764164260273,1.2582721247439572,-1.3659832841180841,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0
-1.2891972309959991,-1.8658374176953731,1.2982078445171232,-1.6544828117045571,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,0.0
-1.3759536610165937,-1.838300790977823,1.3248316576992338,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,0.0
