num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
0.9055575823561003,1.382721788823083,-0.3870300181025365,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.4678746431383602,-0.37386176912167846,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.4252982159807217,-0.4133665160642526,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,1.3969139312089625,-0.558217254853691,0.5066989545160249,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.4252982159807217,-0.558217254853691,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.4536825007524807,-0.5713855038345491,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,1.4111060735948422,-0.6767314956814133,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.602153442160236,1.4678746431383602,-0.6898997446622714,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.4678746431383602,-0.7425727405857036,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,1.4394903583666012,-0.7952457365091358,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,1.4394903583666012,-0.887423479375142,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5434300601868429,1.4252982159807217,-0.887423479375142,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5434300601868429,1.4111060735948422,-0.9532647242794322,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.4394903583666012,-1.0717789651071545,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.4111060735948422,-1.0849472140880125,-0.8591806348308063,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7881108184093141,1.4536825007524807,-1.1376202100114448,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8664086610405048,1.5814117822253966,-1.1244519610305868,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.042578806960684,1.595603924611276,-1.1639567079731608,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.0621532676184817,1.6239882093830353,-1.216629703896593,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.1404511102496726,1.7659096332418307,-1.2561344508391672,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.120876649591875,1.7375253484700717,-1.3219756957434572,1.5798900604313921,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.052366037289583,1.7091410636983126,-1.3483121937051734,1.0920759213789524,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.9544937340005945,1.7091410636983126,-1.3088074467625992,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.797898048738213,1.6523724941547944,-1.2824709488008832,1.2872015769999283,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
0.7587491274226176,1.5814117822253966,-1.2561344508391672,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,1.538835355067758,-1.2561344508391672,0.7018246101370007,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.670664054462528,1.4962589279101193,-1.2693026998200252,0.6042617823265127,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.6608768241336291,1.510451070295999,-1.2693026998200252,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.4678746431383602,-1.2693026998200252,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.4394903583666012,-1.3088074467625992,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,1.3685296464372034,-1.3088074467625992,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,1.3259532192795649,-1.3483121937051734,0.7018246101370007,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.49449390854234876,1.2975689345078056,-1.3614804426860314,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,1.3117610768936854,-1.2824709488008832,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5630045208446407,1.3259532192795649,-1.216629703896593,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5825789815024384,1.354337504051324,-1.1771249569540188,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6510895938047303,1.3685296464372034,-1.1639567079731608,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.602153442160236,1.3969139312089625,-1.1244519610305868,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7098129757781233,1.4394903583666012,-1.0586107161262965,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8664086610405048,1.4394903583666012,-1.0717789651071545,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.179600031565268,1.4962589279101193,-1.0717789651071545,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.238323413538661,1.4678746431383602,-1.1112837120497288,1.4823272326209043,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.3459829471565483,1.4962589279101193,-1.1376202100114448,-1.7372460851251976,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.365557407814346,1.3969139312089625,-1.1244519610305868,1.5798900604313921,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.4047063291299413,1.4536825007524807,-1.0981154630688705,1.67745288824188,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.9936426553161899,1.6239882093830353,-1.0717789651071545,1.0920759213789524,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.670664054462528,1.4394903583666012,-1.0059377202028643,0.8969502657579765,-2.4673291371766397,0.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.4962589279101193,-0.9400964752985742,0.7018246101370007,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.567219639839517,-0.887423479375142,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,1.4252982159807217,-0.8215822344708518,1.0920759213789524,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
0.5727917511735395,1.0846867987196125,-0.7425727405857036,1.2872015769999283,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
0.5042811388712476,0.9995339444043353,-0.7030679936431294,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.4455577568978545,1.0137260867902147,-0.6635632467005553,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3574726839377649,0.9995339444043353,-0.6240584997579812,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2693876109776753,0.9711496596325762,-0.5845537528154071,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.25960038064877644,0.914381090089058,-0.5977220017962651,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.1715153076886868,0.8008439510020218,-0.5713855038345491,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.38683437492446143,0.914381090089058,-0.545049005872833,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6315151331469325,0.9001889477031786,-0.5713855038345491,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8957703520272015,0.8718046629314194,-0.545049005872833,0.5066989545160249,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0719404979473806,1.0137260867902147,-0.531880756891975,0.018884815463585152,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2089617225519644,0.8576125205455399,-0.5713855038345491,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.306834025840953,0.7582675238443831,-0.6372267487388392,0.7018246101370007,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.3851318684721436,0.3892718218115149,-0.6898997446622714,-0.07867801234690279,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.4438552504455369,0.7440753814585035,-0.7294044916048456,0.7993874379474887,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.2970467955120542,0.7014989543008648,-0.7689092385474197,0.5066989545160249,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.3753446381432448,0.6305382423714672,-0.8347504834517099,0.018884815463585152,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.3753446381432448,0.6873068119149853,-0.8610869814134259,-0.17624084015739072,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,1.098878941105492,-0.8215822344708518,-0.07867801234690279,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.1272632258772513,-0.7689092385474197,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.5434300601868429,1.1414553682631308,-0.7425727405857036,-0.07867801234690279,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.5238555995290453,1.1840317954207693,-0.7952457365091358,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.5630045208446407,1.1272632258772513,-0.7689092385474197,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,1.1272632258772513,-0.7294044916048456,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,1.1272632258772513,-0.7557409895665617,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,1.042110371561974,-0.7820774875282777,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.24981315031987758,0.9711496596325762,-0.8084139854899938,-0.07867801234690279,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.1715153076886868,0.885996805317299,-0.8479187324325679,-1.7372460851251976,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.13236638637309142,0.8150360933879013,-0.900591728356,-0.7616178070203183,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
0.25960038064877644,0.9853418020184557,-0.900591728356,-0.07867801234690279,0.1701768854644186,0.0,0.0,0.0,0.0,0.0
0.5727917511735395,1.070494656333733,-0.9269282263177161,0.311573298895049,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.49449390854234876,1.1698396530348898,-0.9400964752985742,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,1.3259532192795649,-0.9664329732602902,-0.3713664957783666,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9838554249872911,1.0563025139478535,-0.9269282263177161,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,1.0137260867902147,-0.8610869814134259,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7685363577515164,1.226608222578408,-0.8610869814134259,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,1.2833767921219261,-0.8479187324325679,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8664086610405048,1.2691846497360466,-0.8610869814134259,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9642809643294934,1.1414553682631308,-0.9400964752985742,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,1.1840317954207693,-0.8479187324325679,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.2691846497360466,-0.9137599773368581,0.6042617823265127,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.602153442160236,1.2833767921219261,-0.9137599773368581,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5238555995290453,1.1840317954207693,-0.8347504834517099,1.0920759213789524,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.49449390854234876,1.1130710834913717,-0.7689092385474197,1.1896387491894405,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,1.0846867987196125,-0.7030679936431294,1.2872015769999283,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,1.1130710834913717,-0.6767314956814133,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.1130710834913717,-0.6503949977196973,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5336428298579441,1.1698396530348898,-0.6372267487388392,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,1.1840317954207693,-0.6503949977196973,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5434300601868429,1.1982239378066488,-0.6108902507771232,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.49449390854234876,1.070494656333733,-0.545049005872833,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.0279182291760944,-0.5055442589302589,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,0.9853418020184557,-0.4397030140259687,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,0.914381090089058,-0.36069352014082046,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.49449390854234876,0.9427653748608171,-0.3475252711599624,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,0.885996805317299,-0.28168402625567224,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6510895938047303,0.8718046629314194,-0.21584278135138202,1.2872015769999283,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.7685363577515164,0.5453853880561899,-0.21584278135138202,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,0.5170011032844308,-0.18950628338966594,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,0.37507967942563536,-0.16316978542794985,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7391746667648199,0.16219754363744215,0.04752219826577876,1.2872015769999283,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6217279028180337,0.3325032522679967,0.10019519418921091,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,0.4460403913550331,0.20554118603607524,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.602153957599708,0.3503919248255137,1.1896387491894405,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,0.6305382423714672,0.3898966717680878,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.288962071635473,0.602153957599708,0.44256966769151995,1.1896387491894405,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,0.6305382423714672,0.5347474105575262,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.09321746505749605,0.602153957599708,0.5610839085192423,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.12257915604419259,0.6305382423714672,0.5742521575001003,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.06385577407079951,0.602153957599708,0.5742521575001003,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.043803759547087796,0.5311932456703103,0.5347474105575262,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.08295268086268318,0.4744246761267922,0.5347474105575262,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.11231437184937972,0.4460403913550331,0.5084109125958102,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.014442068560391257,0.5028089608985512,0.5347474105575262,0.6042617823265127,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.20087699867538336,0.6163460999855876,0.5347474105575262,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.6873068119149853,0.5084109125958102,0.311573298895049,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.6217279028180337,0.6163460999855876,0.5084109125958102,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.7685363577515164,0.3608875370397558,0.45573791667237795,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,0.3608875370397558,0.37672842278722973,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,0.3608875370397558,0.2977189289020815,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9544937340005945,0.3466953946538762,0.2318776839977913,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.9740681946583922,0.3608875370397558,0.1660364390935011,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.9544937340005945,0.4460403913550331,0.10019519418921091,1.2872015769999283,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1013021889340773,0.3892718218115149,-0.005150797657653394,1.4823272326209043,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,0.8718046629314194,-0.09732854052365966,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.34768545360886605,0.8434203781596603,-0.0709920425619436,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2302386896620799,0.8008439510020218,-0.018319046638511433,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.3183237626221695,0.8292282357737808,-0.057823793581085546,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,0.7156910966867445,-0.0709920425619436,1.0920759213789524,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.25960038064877644,0.729883239072624,-0.0709920425619436,1.0920759213789524,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,0.729883239072624,-0.1104967895045177,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,0.6731146695291058,-0.12366503848537574,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.014919622426305281,0.6447303847573467,-0.12366503848537574,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.11279192571529374,0.573769672827949,-0.16316978542794985,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.1030046953863949,0.573769672827949,-0.1763380344088079,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,0.5311932456703103,-0.1763380344088079,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.1910897683464845,0.5311932456703103,-0.15000153644709183,1.0920759213789524,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,0.6589225271432263,-0.15000153644709183,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,0.7440753814585035,-0.16316978542794985,0.7018246101370007,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.8957703520272015,0.8292282357737808,-0.15000153644709183,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.0719404979473806,0.885996805317299,-0.15000153644709183,1.1896387491894405,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.1502383405785714,0.9285732324749375,-0.1763380344088079,1.1896387491894405,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.1600255709074703,0.8292282357737808,-0.202674532370524,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.306834025840953,0.9285732324749375,-0.2421792793130981,1.5798900604313921,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.2970467955120542,0.6873068119149853,-0.28168402625567224,1.3847644048104162,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.3557701774854471,0.6589225271432263,-0.33435702217910435,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.365557407814346,0.5879618152138285,-0.33435702217910435,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.3361957168276495,0.6305382423714672,-0.36069352014082046,1.0920759213789524,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.0137260867902147,-0.18950628338966594,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.0563025139478535,-0.13683328746623377,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.5630045208446407,1.1698396530348898,-0.057823793581085546,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6804512847914268,1.1130710834913717,0.008017451323204645,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6608768241336291,1.0563025139478535,0.126531692150927,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,1.226608222578408,0.1660364390935011,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,1.2691846497360466,0.19237293705521719,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.254992507350167,0.21870943501693327,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,1.2408003649642876,0.2582141819595074,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,1.2408003649642876,0.2977189289020815,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3378982232799672,1.0563025139478535,0.3372236758446556,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.9427653748608171,0.4294014187106619,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.3183237626221695,0.8150360933879013,0.5084109125958102,-1.7372460851251976,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.4064088355822591,0.8008439510020218,0.5874204064809584,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5923662118313372,0.5028089608985512,0.6664299003661066,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,0.3608875370397558,0.7191028962895387,-1.542120429504222,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.8761958913694037,0.13381325886568304,0.7059346473086807,-1.542120429504222,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,-0.008108164993112404,0.7322711452703968,-1.542120429504222,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
