num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
-0.5625269669787266,-0.17841387362366695,1.0878138677535638,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.4352929727030416,-0.050684592150751044,1.1009821167344218,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.39614405138744624,-0.008108164993112404,1.1141503657152798,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.36678236040074974,0.020276119778646687,1.1931598596004283,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.2786972874406601,0.06285254693628532,1.2326646065430023,-0.46892932358885453,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.1514632931649751,0.07704468932216488,1.2853376024664345,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.16219754363744215,1.3116741004281505,-0.07867801234690279,-0.26940745164242447,0.0,0.0,0.0,0.0,0.0
0.13236638637309142,-0.10745316169426923,1.3248423494090085,-1.346994773883246,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,-0.050684592150751044,1.3116741004281505,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,0.006083977392767141,1.2853376024664345,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,0.03446826216452623,1.2985058514472925,-1.542120429504222,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.13381325886568304,1.2985058514472925,-1.0543062904517821,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.39614405138744624,-0.050684592150751044,1.4038518432941567,-1.7372460851251976,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.1926060160095465,1.482861337179305,1.0920759213789524,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.6995481915833105,-0.3771038670259806,1.5091978351410211,0.8969502657579765,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.4622567213412579,1.5355343331027371,0.8969502657579765,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.728909882570007,-0.40548815179773967,1.5750390800453113,1.1896387491894405,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.7484843432278047,-0.4338724365694988,1.5882073290261693,0.9945130935684645,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-0.6041781452000533,1.6013755780070273,0.9945130935684645,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-0.6325624299718124,1.6145438269878853,-0.07867801234690279,-2.9069134742834826,0.0,0.0,0.0,0.0,0.0
-0.8072077252011978,-0.5190252908847761,1.5750390800453113,0.9945130935684645,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.7974204948722989,-0.490641006113017,1.6013755780070273,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.8072077252011978,-0.5048331484988965,1.6145438269878853,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.8169949555300966,-0.5048331484988965,1.6408803249496016,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.8267821858589954,-0.5190252908847761,1.7067215698538916,0.8969502657579765,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.8169949555300966,-0.5048331484988965,1.7462263167964658,0.8969502657579765,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.7386971128989058,-0.39129600941186016,1.798899312719898,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.660399270267715,-0.30614315509658285,1.85157230864333,0.5066989545160249,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.06385577407079951,0.13381325886568304,1.7198898188347498,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,0.1480054012515626,1.7067215698538916,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.004654838231492411,0.19058182840920124,1.7198898188347498,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.07316545053378433,0.26154254033859897,1.7067215698538916,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.09273991119158202,0.31831110988211714,1.7593945657773238,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.07316545053378433,0.28992682511035806,1.798899312719898,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.07316545053378433,0.24735039795271943,1.812067561700756,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.06337822020488548,0.20477397079508078,1.8647405576241882,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.11962111647980352,1.9042453045667622,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.02737219097158646,-0.04465554460022751,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.347207899742952,-0.10745316169426923,1.9437500515093364,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.40593128171634507,-0.13583744646602833,1.9569183004901944,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.4255057423741428,-0.1642217312377874,1.9437500515093364,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.5038035850053335,-0.23518244316718515,1.9174135535476202,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-0.3203352974824624,1.9174135535476202,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.6995481915833105,-0.39129600941186016,1.9042453045667622,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.6995481915833105,-0.3771038670259806,1.8647405576241882,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.7191226522411082,-0.4338724365694988,1.825235810681614,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.7093354219122093,-0.40548815179773967,1.825235810681614,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5821014276365243,-0.29195101271070334,1.9042453045667622,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.5135908153342325,-0.3771038670259806,1.9437500515093364,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.4255057423741428,-0.39129600941186016,1.8647405576241882,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.22976113579616586,-0.3629117246401011,1.7725628147581818,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.043803759547087796,-0.39129600941186016,1.6013755780070273,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.07364300439969836,-0.39129600941186016,1.4960295861601631,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.20087699867538336,-0.27775887032482377,1.3511788473707247,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.13236638637309142,-0.29195101271070334,1.3511788473707247,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.07364300439969836,-0.33452743986834194,1.3906835943132987,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.044281313413001816,-0.12164530408014877,1.443356590236731,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.005132392097406435,-0.12164530408014877,1.4960295861601631,1.3847644048104162,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.024229298889290103,0.06285254693628532,1.5487025820835951,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.05359098987598664,0.04866040455040578,1.6540485739304596,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.10252714152048087,0.04866040455040578,1.6803850718921756,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.12210160217827856,0.04866040455040578,1.7330580678156078,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.13188883250717742,0.06285254693628532,1.7725628147581818,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.11231437184937972,0.04866040455040578,1.7725628147581818,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.13188883250717742,0.07704468932216488,1.78573106373904,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.09123683170804442,1.78573106373904,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.10542897409392396,1.85157230864333,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.10542897409392396,1.8910770555859042,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,0.11962111647980352,1.9042453045667622,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.13188883250717742,0.13381325886568304,1.9569183004901944,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.014442068560391257,0.1480054012515626,2.0227595453944844,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.11279192571529374,0.1763896860233217,2.0095912964136264,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.09321746505749605,-0.008108164993112404,2.0095912964136264,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.1030046953863949,0.03446826216452623,1.9437500515093364,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.11279192571529374,0.04866040455040578,1.9305818025284782,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.06285254693628532,1.8910770555859042,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8757183375034897,-0.6183702875859329,1.6672168229113176,-0.8591806348308063,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.8855055678323885,-0.6183702875859329,1.5882073290261693,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.8757183375034897,-0.6183702875859329,1.5355343331027371,-1.15186911826227,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.8855055678323885,-0.6183702875859329,1.469693088198447,-1.15186911826227,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.8267821858589954,-0.5332174332706556,1.443356590236731,-1.0543062904517821,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.7386971128989058,-0.40548815179773967,1.3906835943132987,-1.0543062904517821,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.542952506320929,-0.10745316169426923,1.3248423494090085,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,0.10542897409392396,1.3116741004281505,-0.8591806348308063,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.024229298889290103,0.2331582555668399,1.2063281085812863,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.13236638637309142,0.21896611318096032,1.127318614696138,-0.8591806348308063,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.25960038064877644,0.3325032522679967,1.0878138677535638,-0.8591806348308063,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.288962071635473,0.37507967942563536,1.0483091208109898,-0.9567434626412942,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.25960038064877644,0.3325032522679967,1.0088043738684156,-1.346994773883246,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.23954836612506472,0.1763896860233217,1.0746456187727058,1.3847644048104162,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.40593128171634507,-0.036492449764871496,1.140486863676996,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5331652759920301,-0.15002958885190787,1.153655112657854,1.3847644048104162,1.0493455596781047,1.0,0.0,0.0,0.0,0.0
-0.5331652759920301,-0.12164530408014877,1.166823361638712,0.9945130935684645,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.5527397366498278,-0.15002958885190787,1.1931598596004283,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5625269669787266,-0.15002958885190787,1.2063281085812863,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6114631186232209,-0.2209903007813056,1.2194963575621443,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.17841387362366695,1.2326646065430023,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5527397366498278,-0.13583744646602833,1.2458328555238602,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5625269669787266,-0.1642217312377874,1.2853376024664345,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.44508020303194046,0.006083977392767141,1.5223660841218791,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.39614405138744624,0.07704468932216488,1.5091978351410211,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.3765695907296486,0.09123683170804442,1.4960295861601631,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.31784620875625547,0.06285254693628532,1.482861337179305,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,0.04866040455040578,1.4960295861601631,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,0.020276119778646687,1.5223660841218791,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,0.06285254693628532,1.6277120759687433,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2786972874406601,0.06285254693628532,1.6408803249496016,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2786972874406601,0.04866040455040578,1.6540485739304596,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,0.03446826216452623,1.6935533208730336,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.30805897842735663,0.06285254693628532,1.7330580678156078,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,0.006083977392767141,1.7330580678156078,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,-0.008108164993112404,1.7593945657773238,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2786972874406601,-0.036492449764871496,1.7725628147581818,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.26891005711176125,-0.050684592150751044,1.78573106373904,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,-0.02230030737899195,1.78573106373904,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.30805897842735663,-0.02230030737899195,1.78573106373904,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.31784620875625547,0.006083977392767141,1.838404059662472,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.3374206694140532,-0.008108164993112404,1.8779088066050462,1.3847644048104162,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.3374206694140532,0.020276119778646687,1.9305818025284782,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,0.04866040455040578,1.9832547984519104,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.23954836612506472,0.03446826216452623,2.0095912964136264,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,0.03446826216452623,2.0359277943753424,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,-0.008108164993112404,2.0227595453944844,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.11231437184937972,-0.02230030737899195,2.0095912964136264,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.07316545053378433,-0.036492449764871496,1.9832547984519104,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.09273991119158202,-0.02230030737899195,1.9569183004901944,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.12210160217827856,0.020276119778646687,1.9569183004901944,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,-0.15002958885190787,1.9832547984519104,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,-0.33452743986834194,2.0095912964136264,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.26891005711176125,0.006083977392767141,2.049096043356201,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,-0.13583744646602833,2.075432541317917,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,-0.2209903007813056,2.088600790298775,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.30805897842735663,-0.26356672793894426,2.101769039279633,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.30805897842735663,-0.30614315509658285,2.101769039279633,-0.5664921513993425,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.32763343908515435,-0.3487195822542215,2.114937288260491,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.3374206694140532,-0.29195101271070334,2.101769039279633,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.3374206694140532,-0.30614315509658285,2.101769039279633,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,-0.26356672793894426,2.049096043356201,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.36678236040074974,-0.3203352974824624,2.049096043356201,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.40593128171634507,-0.1926060160095465,2.062264292337059,-0.5664921513993425,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.41571851204524396,-0.20679815839542606,2.049096043356201,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.40593128171634507,-0.2493745855530647,2.075432541317917,-0.8591806348308063,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.3374206694140532,-0.15002958885190787,2.101769039279633,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,-0.27775887032482377,2.101769039279633,-0.5664921513993425,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21997390546726703,-0.3771038670259806,2.101769039279633,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,-0.5190252908847761,2.075432541317917,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.19061221448057047,-0.4622567213412579,2.0095912964136264,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.17103775382277278,-0.5048331484988965,1.9437500515093364,-0.5664921513993425,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.18082498415167164,-0.6183702875859329,1.9305818025284782,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,-0.6325624299718124,1.9305818025284782,-0.3713664957783666,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.24933559645396355,-0.5757938604282943,1.9042453045667622,-0.3713664957783666,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.347207899742952,-0.646754572357692,1.8910770555859042,-0.07867801234690279,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.6114631186232209,-0.6893309995153306,1.9305818025284782,-0.27380366796787864,-2.0277448000697964,0.0,0.0,0.0,0.0,0.0
-0.856143876845692,-0.8454445657600056,1.9305818025284782,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9442289498057816,-0.8170602809882466,1.9437500515093364,-1.7372460851251976,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.8952927981612874,-0.8028681386023669,1.9305818025284782,-0.9567434626412942,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.6751388571294511,1.8779088066050462,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.6609467147435715,1.8779088066050462,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6995481915833105,-0.6183702875859329,1.825235810681614,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6408248096099174,-0.5757938604282943,1.78573106373904,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-0.5474095756565351,1.7462263167964658,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5918886579654232,-0.5332174332706556,1.7067215698538916,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.5474095756565351,1.6803850718921756,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5625269669787266,-0.5048331484988965,1.6672168229113176,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5233780456631313,-0.4622567213412579,1.6277120759687433,-0.7616178070203183,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.4352929727030416,-0.39129600941186016,1.6013755780070273,-0.6640549792098304,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.2982717480984578,-0.39129600941186016,1.5618708310644531,-0.6640549792098304,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,-0.40548815179773967,1.5487025820835951,-0.7616178070203183,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,-0.4338724365694988,1.4960295861601631,-0.6640549792098304,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.05359098987598664,-0.40548815179773967,1.4038518432941567,-0.6640549792098304,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.09273991119158202,-0.3629117246401011,1.3643470963515827,-0.6640549792098304,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.09273991119158202,-0.33452743986834194,1.2985058514472925,-0.6640549792098304,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
